Datetime,Open,High,Low,Close,Volume
2026-07-29 14:06:00+05:30,24269.900390625,24271.599609375,24266.44921875,24268.099609375,0
2026-07-29 14:07:00+05:30,24267.94921875,24270.69921875,24258.099609375,24260.5,0
2026-07-29 14:08:00+05:30,24260.349609375,24263.55078125,24260.349609375,24263.55078125,0
2026-07-29 14:09:00+05:30,24263.05078125,24265.400390625,24261.44921875,24263.849609375,0
2026-07-29 14:10:00+05:30,24263.599609375,24268.150390625,24263.05078125,24266.599609375,0
2026-07-29 14:11:00+05:30,24266.400390625,24271.69921875,24265.900390625,24270.05078125,0
2026-07-29 14:12:00+05:30,24269.75,24271.099609375,24266.44921875,24268.5,0
2026-07-29 14:13:00+05:30,24268.150390625,24269.099609375,24261.150390625,24264.599609375,0
2026-07-29 14:14:00+05:30,24264.19921875,24265.94921875,24262.30078125,24263.80078125,0
2026-07-29 14:15:00+05:30,24263.80078125,24271.0,24263.30078125,24269.80078125,0
2026-07-29 14:16:00+05:30,24269.94921875,24273.5,24267.05078125,24270.25,0
2026-07-29 14:17:00+05:30,24270.69921875,24273.400390625,24268.80078125,24272.150390625,0
2026-07-29 14:18:00+05:30,24272.5,24276.05078125,24271.599609375,24275.05078125,0
2026-07-29 14:19:00+05:30,24275.44921875,24277.69921875,24271.69921875,24274.099609375,0
2026-07-29 14:20:00+05:30,24274.19921875,24275.75,24271.80078125,24272.94921875,0
2026-07-29 14:21:00+05:30,24272.55078125,24275.5,24271.099609375,24272.80078125,0
2026-07-29 14:22:00+05:30,24272.55078125,24277.44921875,24271.80078125,24276.150390625,0
2026-07-29 14:23:00+05:30,24276.25,24278.05078125,24267.349609375,24268.849609375,0
2026-07-29 14:24:00+05:30,24268.599609375,24271.150390625,24266.30078125,24270.05078125,0
2026-07-29 14:25:00+05:30,24269.94921875,24271.94921875,24267.400390625,24269.5,0
2026-07-29 14:26:00+05:30,24269.55078125,24272.05078125,24266.05078125,24268.0,0
2026-07-29 14:27:00+05:30,24268.150390625,24270.44921875,24263.400390625,24267.849609375,0
2026-07-29 14:28:00+05:30,24267.75,24274.75,24265.599609375,24272.5,0
2026-07-29 14:29:00+05:30,24272.349609375,24273.30078125,24269.05078125,24272.650390625,0
2026-07-29 14:30:00+05:30,24272.099609375,24278.69921875,24272.099609375,24277.0,0
2026-07-29 14:31:00+05:30,24276.55078125,24279.0,24274.80078125,24275.0,0
2026-07-29 14:32:00+05:30,24275.30078125,24276.400390625,24270.80078125,24270.900390625,0
2026-07-29 14:33:00+05:30,24270.849609375,24275.55078125,24267.099609375,24274.5,0
2026-07-29 14:34:00+05:30,24273.05078125,24275.0,24268.44921875,24270.150390625,0
2026-07-29 14:35:00+05:30,24270.150390625,24271.5,24265.150390625,24267.150390625,0
2026-07-29 14:36:00+05:30,24266.80078125,24269.55078125,24262.55078125,24265.0,0
2026-07-29 14:37:00+05:30,24265.30078125,24265.94921875,24260.05078125,24263.099609375,0
2026-07-29 14:38:00+05:30,24263.75,24264.599609375,24259.55078125,24260.69921875,0
2026-07-29 14:39:00+05:30,24261.55078125,24265.349609375,24259.80078125,24263.349609375,0
2026-07-29 14:40:00+05:30,24263.599609375,24266.099609375,24260.80078125,24262.849609375,0
2026-07-29 14:41:00+05:30,24263.05078125,24264.25,24260.349609375,24260.94921875,0
2026-07-29 14:42:00+05:30,24260.69921875,24264.55078125,24257.900390625,24258.44921875,0
2026-07-29 14:43:00+05:30,24257.900390625,24259.849609375,24253.650390625,24254.900390625,0
2026-07-29 14:44:00+05:30,24255.5,24261.25,24251.44921875,24259.599609375,0
2026-07-29 14:45:00+05:30,24259.650390625,24265.25,24259.650390625,24263.80078125,0
2026-07-29 14:46:00+05:30,24264.099609375,24268.900390625,24262.150390625,24268.900390625,0
2026-07-29 14:47:00+05:30,24267.5,24273.69921875,24266.0,24271.69921875,0
2026-07-29 14:48:00+05:30,24271.25,24277.25,24271.25,24273.80078125,0
2026-07-29 14:49:00+05:30,24274.05078125,24274.30078125,24265.849609375,24267.19921875,0
2026-07-29 14:50:00+05:30,24267.05078125,24268.400390625,24262.25,24265.0,0
2026-07-29 14:51:00+05:30,24266.849609375,24271.94921875,24264.599609375,24270.599609375,0
2026-07-29 14:52:00+05:30,24270.19921875,24272.400390625,24269.80078125,24270.900390625,0
2026-07-29 14:53:00+05:30,24270.349609375,24272.849609375,24269.75,24272.30078125,0
2026-07-29 14:54:00+05:30,24271.69921875,24274.0,24270.0,24273.30078125,0
2026-07-29 14:55:00+05:30,24272.75,24278.44921875,24271.849609375,24277.650390625,0
2026-07-29 14:56:00+05:30,24277.05078125,24280.349609375,24275.849609375,24277.849609375,0
2026-07-29 14:57:00+05:30,24277.75,24283.0,24277.44921875,24281.150390625,0
2026-07-29 14:58:00+05:30,24281.25,24282.44921875,24272.55078125,24275.30078125,0
2026-07-29 14:59:00+05:30,24274.55078125,24275.900390625,24271.44921875,24272.5,0
2026-07-29 15:00:00+05:30,24274.400390625,24278.55078125,24267.94921875,24269.25,0
2026-07-29 15:01:00+05:30,24270.44921875,24271.69921875,24267.05078125,24269.0,0
2026-07-29 15:02:00+05:30,24269.599609375,24270.55078125,24266.650390625,24269.44921875,0
2026-07-29 15:03:00+05:30,24271.099609375,24271.44921875,24265.599609375,24266.599609375,0
2026-07-29 15:04:00+05:30,24267.099609375,24267.19921875,24260.900390625,24262.5,0
2026-07-29 15:05:00+05:30,24263.05078125,24263.05078125,24257.05078125,24257.80078125,0
2026-07-29 15:06:00+05:30,24258.599609375,24258.69921875,24253.44921875,24253.900390625,0
2026-07-29 15:07:00+05:30,24254.650390625,24255.75,24251.599609375,24253.69921875,0
2026-07-29 15:08:00+05:30,24254.099609375,24259.75,24251.94921875,24259.75,0
2026-07-29 15:09:00+05:30,24260.05078125,24261.5,24257.30078125,24258.94921875,0
2026-07-29 15:10:00+05:30,24259.400390625,24260.44921875,24255.75,24257.05078125,0
2026-07-29 15:11:00+05:30,24257.44921875,24260.849609375,24255.30078125,24259.05078125,0
2026-07-29 15:12:00+05:30,24259.44921875,24261.900390625,24254.849609375,24255.650390625,0
2026-07-29 15:13:00+05:30,24256.849609375,24259.44921875,24254.0,24255.19921875,0
2026-07-29 15:14:00+05:30,24255.400390625,24256.19921875,24249.69921875,24252.0,0
2026-07-29 15:15:00+05:30,24251.44921875,24251.900390625,24247.099609375,24249.0,0
2026-07-29 15:16:00+05:30,24249.05078125,24250.650390625,24246.400390625,24249.099609375,0
2026-07-29 15:17:00+05:30,24249.349609375,24250.150390625,24242.849609375,24246.099609375,0
2026-07-29 15:18:00+05:30,24246.55078125,24246.849609375,24239.19921875,24240.69921875,0
2026-07-29 15:19:00+05:30,24241.55078125,24242.650390625,24238.75,24241.75,0
2026-07-29 15:20:00+05:30,24243.55078125,24244.599609375,24238.80078125,24244.599609375,0
2026-07-29 15:21:00+05:30,24244.400390625,24246.400390625,24241.44921875,24245.849609375,0
2026-07-29 15:22:00+05:30,24246.900390625,24247.099609375,24239.0,24241.94921875,0
2026-07-29 15:23:00+05:30,24243.099609375,24244.75,24239.19921875,24241.05078125,0
2026-07-29 15:24:00+05:30,24242.05078125,24242.5,24234.75,24238.05078125,0
2026-07-29 15:25:00+05:30,24238.19921875,24241.349609375,24231.05078125,24237.150390625,0
2026-07-29 15:26:00+05:30,24236.849609375,24241.19921875,24235.80078125,24238.55078125,0
2026-07-29 15:27:00+05:30,24239.75,24240.30078125,24233.19921875,24238.75,0
2026-07-29 15:28:00+05:30,24240.849609375,24245.80078125,24237.099609375,24242.650390625,0
2026-07-29 15:29:00+05:30,24239.19921875,24244.94921875,24235.55078125,24242.0,0
2026-07-30 09:15:00+05:30,24250.400390625,24250.400390625,24190.0,24233.19921875,0
2026-07-30 09:16:00+05:30,24235.55078125,24235.69921875,24209.849609375,24221.30078125,0
2026-07-30 09:17:00+05:30,24222.150390625,24249.150390625,24219.80078125,24245.19921875,0
2026-07-30 09:18:00+05:30,24244.94921875,24263.94921875,24243.849609375,24262.5,0
2026-07-30 09:19:00+05:30,24264.400390625,24266.650390625,24255.900390625,24266.55078125,0
2026-07-30 09:20:00+05:30,24266.44921875,24271.849609375,24255.349609375,24271.849609375,0
2026-07-30 09:21:00+05:30,24271.150390625,24273.25,24263.69921875,24269.349609375,0
2026-07-30 09:22:00+05:30,24269.19921875,24271.900390625,24264.5,24270.599609375,0
2026-07-30 09:23:00+05:30,24271.150390625,24276.900390625,24269.5,24272.05078125,0
2026-07-30 09:24:00+05:30,24272.19921875,24278.05078125,24269.69921875,24273.0,0
2026-07-30 09:25:00+05:30,24273.05078125,24274.69921875,24268.55078125,24272.400390625,0
2026-07-30 09:26:00+05:30,24273.849609375,24280.25,24272.650390625,24277.099609375,0
2026-07-30 09:27:00+05:30,24277.150390625,24279.099609375,24272.25,24273.25,0
2026-07-30 09:28:00+05:30,24273.44921875,24278.44921875,24270.900390625,24274.349609375,0
2026-07-30 09:29:00+05:30,24275.849609375,24278.5,24273.099609375,24276.94921875,0
2026-07-30 09:30:00+05:30,24274.5,24280.19921875,24269.400390625,24272.349609375,0
2026-07-30 09:31:00+05:30,24272.80078125,24281.849609375,24271.5,24280.400390625,0
2026-07-30 09:32:00+05:30,24281.30078125,24287.25,24280.44921875,24282.80078125,0
2026-07-30 09:33:00+05:30,24283.55078125,24284.55078125,24268.75,24269.69921875,0
2026-07-30 09:34:00+05:30,24269.69921875,24277.349609375,24267.55078125,24274.400390625,0
2026-07-30 09:35:00+05:30,24275.0,24278.650390625,24269.05078125,24271.05078125,0
2026-07-30 09:36:00+05:30,24270.30078125,24274.44921875,24260.75,24260.75,0
2026-07-30 09:37:00+05:30,24261.400390625,24262.599609375,24256.25,24257.5,0
2026-07-30 09:38:00+05:30,24258.900390625,24260.30078125,24254.599609375,24258.30078125,0
2026-07-30 09:39:00+05:30,24258.94921875,24267.0,24258.25,24258.55078125,0
2026-07-30 09:40:00+05:30,24258.69921875,24258.80078125,24249.05078125,24250.69921875,0
2026-07-30 09:41:00+05:30,24251.150390625,24253.30078125,24245.80078125,24251.69921875,0
2026-07-30 09:42:00+05:30,24252.400390625,24257.0,24248.5,24251.75,0
2026-07-30 09:43:00+05:30,24253.19921875,24256.05078125,24249.55078125,24254.55078125,0
2026-07-30 09:44:00+05:30,24254.650390625,24261.650390625,24254.0,24256.25,0
2026-07-30 09:45:00+05:30,24257.25,24260.400390625,24250.05078125,24253.19921875,0
2026-07-30 09:46:00+05:30,24253.25,24277.44921875,24253.25,24277.05078125,0
2026-07-30 09:47:00+05:30,24278.400390625,24283.30078125,24270.599609375,24276.19921875,0
2026-07-30 09:48:00+05:30,24277.80078125,24280.349609375,24272.5,24272.5,0
2026-07-30 09:49:00+05:30,24271.900390625,24275.25,24267.099609375,24271.55078125,0
2026-07-30 09:50:00+05:30,24272.69921875,24281.349609375,24272.69921875,24278.900390625,0
2026-07-30 09:51:00+05:30,24280.150390625,24285.55078125,24276.75,24276.75,0
2026-07-30 09:52:00+05:30,24278.19921875,24278.25,24267.900390625,24269.19921875,0
2026-07-30 09:53:00+05:30,24269.25,24270.099609375,24261.69921875,24267.44921875,0
2026-07-30 09:54:00+05:30,24267.19921875,24267.80078125,24260.099609375,24262.0,0
2026-07-30 09:55:00+05:30,24262.80078125,24262.849609375,24258.80078125,24260.5,0
2026-07-30 09:56:00+05:30,24262.30078125,24272.849609375,24260.599609375,24272.849609375,0
2026-07-30 09:57:00+05:30,24272.5,24280.0,24272.150390625,24275.94921875,0
2026-07-30 09:58:00+05:30,24276.400390625,24276.44921875,24272.94921875,24274.599609375,0
2026-07-30 09:59:00+05:30,24275.0,24277.0,24272.099609375,24275.849609375,0
2026-07-30 10:00:00+05:30,24276.75,24276.75,24272.30078125,24272.849609375,0
2026-07-30 10:01:00+05:30,24273.5,24276.55078125,24269.099609375,24270.900390625,0
2026-07-30 10:02:00+05:30,24272.0,24277.94921875,24270.44921875,24271.849609375,0
2026-07-30 10:03:00+05:30,24272.75,24277.599609375,24270.75,24275.25,0
2026-07-30 10:04:00+05:30,24275.44921875,24281.30078125,24274.30078125,24275.69921875,0
2026-07-30 10:05:00+05:30,24275.900390625,24279.150390625,24273.0,24273.19921875,0
2026-07-30 10:06:00+05:30,24274.30078125,24275.80078125,24271.44921875,24273.30078125,0
2026-07-30 10:07:00+05:30,24274.44921875,24275.900390625,24269.400390625,24272.55078125,0
2026-07-30 10:08:00+05:30,24273.75,24275.69921875,24263.94921875,24264.849609375,0
2026-07-30 10:09:00+05:30,24265.900390625,24266.05078125,24260.0,24260.400390625,0
2026-07-30 10:10:00+05:30,24261.900390625,24263.599609375,24257.69921875,24262.150390625,0
2026-07-30 10:11:00+05:30,24262.05078125,24264.80078125,24259.349609375,24262.099609375,0
2026-07-30 10:12:00+05:30,24262.099609375,24263.30078125,24247.5,24247.5,0
2026-07-30 10:13:00+05:30,24247.75,24247.75,24242.900390625,24246.349609375,0
2026-07-30 10:14:00+05:30,24247.44921875,24249.69921875,24241.5,24243.5,0
2026-07-30 10:15:00+05:30,24243.75,24247.900390625,24243.19921875,24247.05078125,0
2026-07-30 10:16:00+05:30,24247.150390625,24252.849609375,24245.44921875,24252.44921875,0
2026-07-30 10:17:00+05:30,24253.5,24261.150390625,24252.150390625,24258.30078125,0
2026-07-30 10:18:00+05:30,24258.75,24259.349609375,24248.05078125,24248.30078125,0
2026-07-30 10:19:00+05:30,24248.55078125,24250.25,24242.599609375,24243.650390625,0
2026-07-30 10:20:00+05:30,24244.44921875,24246.099609375,24239.05078125,24240.099609375,0
2026-07-30 10:21:00+05:30,24241.349609375,24244.0,24236.849609375,24237.05078125,0
2026-07-30 10:22:00+05:30,24239.150390625,24243.849609375,24236.0,24241.94921875,0
2026-07-30 10:23:00+05:30,24242.75,24250.5,24241.650390625,24249.55078125,0
2026-07-30 10:24:00+05:30,24250.19921875,24251.19921875,24247.25,24248.650390625,0
2026-07-30 10:25:00+05:30,24249.849609375,24251.650390625,24237.599609375,24237.75,0
2026-07-30 10:26:00+05:30,24239.25,24239.55078125,24233.650390625,24238.099609375,0
2026-07-30 10:27:00+05:30,24238.94921875,24242.5,24237.25,24239.599609375,0
2026-07-30 10:28:00+05:30,24240.44921875,24240.94921875,24234.0,24234.349609375,0
2026-07-30 10:29:00+05:30,24235.349609375,24235.5,24231.150390625,24232.099609375,0
2026-07-30 10:30:00+05:30,24232.75,24232.900390625,24225.55078125,24228.80078125,0
2026-07-30 10:31:00+05:30,24229.94921875,24234.44921875,24229.44921875,24230.75,0
2026-07-30 10:32:00+05:30,24231.44921875,24231.94921875,24224.849609375,24226.55078125,0
2026-07-30 10:33:00+05:30,24227.55078125,24231.650390625,24225.44921875,24226.400390625,0
2026-07-30 10:34:00+05:30,24226.94921875,24238.19921875,24226.19921875,24237.599609375,0
2026-07-30 10:35:00+05:30,24238.25,24245.55078125,24237.0,24245.55078125,0
2026-07-30 10:36:00+05:30,24246.05078125,24251.650390625,24244.19921875,24245.599609375,0
2026-07-30 10:37:00+05:30,24245.94921875,24245.94921875,24232.849609375,24233.849609375,0
2026-07-30 10:38:00+05:30,24234.80078125,24242.349609375,24232.94921875,24240.80078125,0
2026-07-30 10:39:00+05:30,24241.349609375,24244.94921875,24239.0,24243.599609375,0
2026-07-30 10:40:00+05:30,24243.5,24243.69921875,24239.0,24242.30078125,0
2026-07-30 10:41:00+05:30,24243.0,24243.0,24237.0,24239.94921875,0
2026-07-30 10:42:00+05:30,24240.900390625,24243.69921875,24239.0,24242.900390625,0
2026-07-30 10:43:00+05:30,24243.55078125,24251.94921875,24241.0,24250.900390625,0
2026-07-30 10:44:00+05:30,24251.69921875,24261.349609375,24250.599609375,24259.150390625,0
2026-07-30 10:45:00+05:30,24260.25,24262.69921875,24254.849609375,24256.849609375,0
2026-07-30 10:46:00+05:30,24257.30078125,24261.650390625,24253.349609375,24260.55078125,0
2026-07-30 10:47:00+05:30,24261.25,24262.099609375,24256.599609375,24259.599609375,0
2026-07-30 10:48:00+05:30,24260.150390625,24261.099609375,24257.75,24259.94921875,0
2026-07-30 10:49:00+05:30,24260.349609375,24261.05078125,24256.650390625,24258.44921875,0
2026-07-30 10:50:00+05:30,24259.5,24269.05078125,24258.599609375,24268.30078125,0
2026-07-30 10:51:00+05:30,24268.099609375,24269.599609375,24265.94921875,24268.44921875,0
2026-07-30 10:52:00+05:30,24269.400390625,24270.650390625,24264.05078125,24265.55078125,0
2026-07-30 10:53:00+05:30,24266.19921875,24266.900390625,24260.30078125,24262.150390625,0
2026-07-30 10:54:00+05:30,24263.19921875,24265.05078125,24259.80078125,24259.900390625,0
2026-07-30 10:55:00+05:30,24261.150390625,24264.150390625,24258.900390625,24259.30078125,0
2026-07-30 10:56:00+05:30,24260.5,24261.150390625,24256.75,24257.80078125,0
2026-07-30 10:57:00+05:30,24258.05078125,24259.599609375,24254.19921875,24257.650390625,0
2026-07-30 10:58:00+05:30,24258.150390625,24262.599609375,24254.900390625,24260.05078125,0
2026-07-30 10:59:00+05:30,24259.80078125,24259.80078125,24253.19921875,24256.900390625,0
2026-07-30 11:00:00+05:30,24256.44921875,24256.44921875,24249.55078125,24251.650390625,0
2026-07-30 11:01:00+05:30,24251.650390625,24254.400390625,24248.150390625,24254.19921875,0
2026-07-30 11:02:00+05:30,24254.599609375,24257.30078125,24252.80078125,24255.44921875,0
2026-07-30 11:03:00+05:30,24255.099609375,24262.150390625,24254.099609375,24261.05078125,0
2026-07-30 11:04:00+05:30,24261.0,24265.0,24256.80078125,24261.900390625,0
2026-07-30 11:05:00+05:30,24262.099609375,24263.599609375,24257.150390625,24257.400390625,0
2026-07-30 11:06:00+05:30,24257.69921875,24262.0,24254.0,24256.69921875,0
2026-07-30 11:07:00+05:30,24256.900390625,24257.599609375,24254.400390625,24256.30078125,0
2026-07-30 11:08:00+05:30,24256.099609375,24256.55078125,24250.75,24252.30078125,0
2026-07-30 11:09:00+05:30,24253.94921875,24257.150390625,24249.44921875,24257.099609375,0
2026-07-30 11:10:00+05:30,24256.80078125,24261.599609375,24256.80078125,24259.94921875,0
2026-07-30 11:11:00+05:30,24260.900390625,24268.349609375,24259.44921875,24268.349609375,0
2026-07-30 11:12:00+05:30,24268.25,24270.55078125,24266.05078125,24267.69921875,0
2026-07-30 11:13:00+05:30,24266.55078125,24270.05078125,24261.0,24262.400390625,0
2026-07-30 11:14:00+05:30,24262.5,24267.80078125,24261.150390625,24265.05078125,0
2026-07-30 11:15:00+05:30,24264.900390625,24267.44921875,24262.69921875,24264.80078125,0
2026-07-30 11:16:00+05:30,24264.80078125,24276.44921875,24263.650390625,24274.80078125,0
2026-07-30 11:17:00+05:30,24275.0,24279.94921875,24271.349609375,24276.05078125,0
2026-07-30 11:18:00+05:30,24279.400390625,24282.5,24275.150390625,24277.650390625,0
2026-07-30 11:19:00+05:30,24277.400390625,24279.55078125,24273.150390625,24273.150390625,0
2026-07-30 11:20:00+05:30,24273.0,24278.25,24273.0,24276.900390625,0
2026-07-30 11:21:00+05:30,24277.30078125,24277.30078125,24272.05078125,24273.0,0
2026-07-30 11:22:00+05:30,24273.44921875,24276.150390625,24269.400390625,24269.55078125,0
2026-07-30 11:23:00+05:30,24269.55078125,24271.0,24262.25,24263.650390625,0
2026-07-30 11:24:00+05:30,24263.44921875,24268.44921875,24262.099609375,24267.099609375,0
2026-07-30 11:25:00+05:30,24266.349609375,24270.0,24265.099609375,24267.599609375,0
2026-07-30 11:26:00+05:30,24267.5,24278.30078125,24267.349609375,24277.19921875,0
2026-07-30 11:27:00+05:30,24277.5,24279.400390625,24274.55078125,24275.849609375,0
2026-07-30 11:28:00+05:30,24276.19921875,24276.75,24272.55078125,24275.150390625,0
2026-07-30 11:29:00+05:30,24275.849609375,24275.94921875,24271.349609375,24274.599609375,0
2026-07-30 11:30:00+05:30,24274.19921875,24274.75,24268.650390625,24270.349609375,0
2026-07-30 11:31:00+05:30,24271.05078125,24272.25,24267.150390625,24270.05078125,0
2026-07-30 11:32:00+05:30,24270.349609375,24275.599609375,24269.75,24273.25,0
2026-07-30 11:33:00+05:30,24273.19921875,24277.69921875,24272.30078125,24275.30078125,0
2026-07-30 11:34:00+05:30,24275.05078125,24277.849609375,24274.25,24277.150390625,0
2026-07-30 11:35:00+05:30,24277.400390625,24279.44921875,24276.25,24276.25,0
2026-07-30 11:36:00+05:30,24275.900390625,24277.400390625,24272.30078125,24274.0,0
2026-07-30 11:37:00+05:30,24274.05078125,24276.0,24272.400390625,24272.80078125,0
2026-07-30 11:38:00+05:30,24274.0,24277.349609375,24272.150390625,24272.900390625,0
2026-07-30 11:39:00+05:30,24273.05078125,24275.849609375,24269.599609375,24270.900390625,0
2026-07-30 11:40:00+05:30,24270.05078125,24274.55078125,24268.150390625,24268.69921875,0
2026-07-30 11:41:00+05:30,24267.94921875,24271.44921875,24267.44921875,24269.849609375,0
2026-07-30 11:42:00+05:30,24269.849609375,24271.44921875,24267.75,24271.400390625,0
2026-07-30 11:43:00+05:30,24271.0,24272.94921875,24268.650390625,24268.69921875,0
2026-07-30 11:44:00+05:30,24268.5,24269.55078125,24264.849609375,24265.5,0
2026-07-30 11:45:00+05:30,24265.80078125,24266.69921875,24253.650390625,24254.599609375,0
2026-07-30 11:46:00+05:30,24254.25,24256.80078125,24251.05078125,24256.150390625,0
2026-07-30 11:47:00+05:30,24256.30078125,24259.30078125,24255.150390625,24258.05078125,0
2026-07-30 11:48:00+05:30,24257.349609375,24260.599609375,24256.80078125,24257.900390625,0
2026-07-30 11:49:00+05:30,24257.900390625,24259.05078125,24255.25,24256.30078125,0
2026-07-30 11:50:00+05:30,24256.650390625,24258.44921875,24254.94921875,24257.05078125,0
2026-07-30 11:51:00+05:30,24257.19921875,24260.55078125,24255.849609375,24259.55078125,0
2026-07-30 11:52:00+05:30,24259.30078125,24260.0,24255.55078125,24257.44921875,0
2026-07-30 11:53:00+05:30,24257.5,24259.0,24251.55078125,24253.69921875,0
2026-07-30 11:54:00+05:30,24252.75,24257.900390625,24251.849609375,24255.650390625,0
2026-07-30 11:55:00+05:30,24255.80078125,24264.19921875,24254.400390625,24261.900390625,0
2026-07-30 11:56:00+05:30,24262.150390625,24265.400390625,24259.400390625,24262.69921875,0
2026-07-30 11:57:00+05:30,24262.5,24264.599609375,24257.25,24260.150390625,0
2026-07-30 11:58:00+05:30,24259.75,24261.150390625,24255.69921875,24256.650390625,0
2026-07-30 11:59:00+05:30,24257.0,24264.05078125,24255.44921875,24262.599609375,0
2026-07-30 12:00:00+05:30,24262.599609375,24263.849609375,24257.55078125,24258.25,0
2026-07-30 12:01:00+05:30,24258.19921875,24261.900390625,24256.69921875,24261.05078125,0
2026-07-30 12:02:00+05:30,24261.05078125,24261.44921875,24253.30078125,24255.94921875,0
2026-07-30 12:03:00+05:30,24255.650390625,24261.80078125,24254.19921875,24259.349609375,0
2026-07-30 12:04:00+05:30,24259.44921875,24261.150390625,24257.30078125,24260.599609375,0
2026-07-30 12:05:00+05:30,24261.05078125,24262.150390625,24258.099609375,24259.05078125,0
2026-07-30 12:06:00+05:30,24259.099609375,24260.099609375,24256.349609375,24257.400390625,0
2026-07-30 12:07:00+05:30,24257.5,24259.849609375,24256.099609375,24256.75,0
2026-07-30 12:08:00+05:30,24257.0,24266.400390625,24257.0,24257.599609375,0
2026-07-30 12:09:00+05:30,24257.80078125,24259.25,24252.25,24253.5,0
2026-07-30 12:10:00+05:30,24253.650390625,24254.650390625,24248.94921875,24249.94921875,0
2026-07-30 12:11:00+05:30,24250.19921875,24256.599609375,24248.849609375,24256.19921875,0
2026-07-30 12:12:00+05:30,24256.80078125,24261.30078125,24256.599609375,24259.69921875,0
2026-07-30 12:13:00+05:30,24259.849609375,24260.80078125,24255.650390625,24255.650390625,0
2026-07-30 12:14:00+05:30,24257.05078125,24257.05078125,24253.150390625,24254.099609375,0
2026-07-30 12:15:00+05:30,24253.94921875,24255.44921875,24249.0,24253.69921875,0
2026-07-30 12:16:00+05:30,24255.75,24258.5,24253.05078125,24258.0,0
2026-07-30 12:17:00+05:30,24257.150390625,24259.75,24252.400390625,24255.05078125,0
2026-07-30 12:18:00+05:30,24255.25,24256.75,24249.75,24252.75,0
2026-07-30 12:19:00+05:30,24253.150390625,24260.19921875,24252.94921875,24260.19921875,0
2026-07-30 12:20:00+05:30,24260.150390625,24264.599609375,24258.19921875,24262.44921875,0
2026-07-30 12:21:00+05:30,24261.5,24263.5,24258.19921875,24263.5,0
2026-07-30 12:22:00+05:30,24263.30078125,24267.400390625,24262.5,24262.599609375,0
2026-07-30 12:23:00+05:30,24262.400390625,24264.150390625,24258.900390625,24259.94921875,0
2026-07-30 12:24:00+05:30,24259.75,24263.400390625,24257.19921875,24258.80078125,0
2026-07-30 12:25:00+05:30,24258.80078125,24263.44921875,24257.19921875,24263.400390625,0
2026-07-30 12:26:00+05:30,24263.150390625,24267.44921875,24261.80078125,24261.80078125,0
2026-07-30 12:27:00+05:30,24261.849609375,24263.099609375,24256.099609375,24258.75,0
2026-07-30 12:28:00+05:30,24258.75,24261.30078125,24256.69921875,24258.94921875,0
2026-07-30 12:29:00+05:30,24258.900390625,24265.5,24256.69921875,24264.05078125,0
2026-07-30 12:30:00+05:30,24264.30078125,24268.30078125,24261.94921875,24266.900390625,0
2026-07-30 12:31:00+05:30,24266.80078125,24276.80078125,24264.94921875,24276.400390625,0
2026-07-30 12:32:00+05:30,24276.25,24302.0,24276.25,24302.0,0
2026-07-30 12:33:00+05:30,24303.099609375,24330.400390625,24303.099609375,24330.400390625,0
2026-07-30 12:34:00+05:30,24331.05078125,24331.05078125,24306.44921875,24306.75,0
2026-07-30 12:35:00+05:30,24306.599609375,24319.05078125,24306.599609375,24318.44921875,0
2026-07-30 12:36:00+05:30,24319.80078125,24321.099609375,24316.349609375,24317.44921875,0
2026-07-30 12:37:00+05:30,24317.849609375,24318.80078125,24303.25,24303.599609375,0
2026-07-30 12:38:00+05:30,24303.099609375,24305.80078125,24293.349609375,24295.19921875,0
2026-07-30 12:39:00+05:30,24294.849609375,24304.19921875,24294.099609375,24304.05078125,0
2026-07-30 12:40:00+05:30,24303.650390625,24304.30078125,24298.900390625,24299.900390625,0
2026-07-30 12:41:00+05:30,24300.30078125,24308.650390625,24297.650390625,24308.19921875,0
2026-07-30 12:42:00+05:30,24306.75,24314.5,24306.19921875,24310.05078125,0
2026-07-30 12:43:00+05:30,24310.099609375,24311.25,24305.849609375,24307.69921875,0
2026-07-30 12:44:00+05:30,24306.650390625,24311.0,24303.849609375,24308.349609375,0
2026-07-30 12:45:00+05:30,24308.44921875,24309.55078125,24303.44921875,24304.099609375,0
2026-07-30 12:46:00+05:30,24304.099609375,24305.900390625,24300.599609375,24301.44921875,0
2026-07-30 12:47:00+05:30,24301.69921875,24303.0,24294.599609375,24297.94921875,0
2026-07-30 12:48:00+05:30,24298.150390625,24302.75,24295.0,24301.349609375,0
2026-07-30 12:49:00+05:30,24301.849609375,24303.19921875,24300.0,24301.05078125,0
2026-07-30 12:50:00+05:30,24300.150390625,24304.30078125,24294.650390625,24294.75,0
2026-07-30 12:51:00+05:30,24294.80078125,24298.30078125,24291.650390625,24292.849609375,0
2026-07-30 12:52:00+05:30,24292.94921875,24296.5,24291.55078125,24293.150390625,0
2026-07-30 12:53:00+05:30,24293.25,24294.5,24291.849609375,24293.80078125,0
2026-07-30 12:54:00+05:30,24293.94921875,24298.44921875,24293.05078125,24297.30078125,0
2026-07-30 12:55:00+05:30,24296.69921875,24299.19921875,24292.55078125,24292.650390625,0
2026-07-30 12:56:00+05:30,24292.650390625,24293.900390625,24290.94921875,24291.75,0
2026-07-30 12:57:00+05:30,24292.0,24296.900390625,24290.80078125,24295.75,0
